,criterion,max_depth,min_samples_leaf,min_samples_split,splitter,train_f_score,val_f_score
47,gini,15,5,20,random,0.6323766296441082,0.6077506986034618
48,gini,15,10,2,best,0.6930058318268827,0.6364654616484069
49,gini,15,10,2,random,0.6306357035763946,0.6036334860190942
50,gini,15,10,10,best,0.6928453150623134,0.6362217575160976
51,gini,15,10,10,random,0.6369187907917979,0.6134714698618684
52,gini,15,10,20,best,0.6927773227222473,0.6362976384196678
53,gini,15,10,20,random,0.6288624547889559,0.6108728460849117
54,entropy,5,1,2,best,0.5246566531380049,0.522951185803146
55,entropy,5,1,2,random,0.4546920223710297,0.4544564662469393
56,entropy,5,1,10,best,0.5246566531380049,0.522951185803146
57,entropy,5,1,10,random,0.5276342682460986,0.5260095532221067
58,entropy,5,1,20,best,0.5246566531380049,0.522951185803146
59,entropy,5,1,20,random,0.5085045185830867,0.5055749099780402
60,entropy,5,5,2,best,0.5246566531380049,0.522951185803146
61,entropy,5,5,2,random,0.5545525365278305,0.5528315798063557
62,entropy,5,5,10,best,0.5246566531380049,0.522951185803146
63,entropy,5,5,10,random,0.5433840506785664,0.5417840420904629
64,entropy,5,5,20,best,0.5246566531380049,0.522951185803146
65,entropy,5,5,20,random,0.4809534888281729,0.4804262722914205
66,entropy,5,10,2,best,0.5246566531380049,0.522951185803146
67,entropy,5,10,2,random,0.5553556305644606,0.5550183111588284
68,entropy,5,10,10,best,0.5246566531380049,0.522951185803146
69,entropy,5,10,10,random,0.5252660884660207,0.5246946345635068
70,entropy,5,10,20,best,0.5246566531380049,0.522951185803146
71,entropy,5,10,20,random,0.5174806855958105,0.5138987434915535
72,entropy,10,1,2,best,0.6263855750290906,0.611954457451297
73,entropy,10,1,2,random,0.5785842245516389,0.5732733435187795
74,entropy,10,1,10,best,0.6263176568217208,0.6120628565343353
75,entropy,10,1,10,random,0.5747774589780544,0.5685817370184706
76,entropy,10,1,20,best,0.6260308788536144,0.6120176593948061
77,entropy,10,1,20,random,0.5766101323820879,0.5698180460358225
78,entropy,10,5,2,best,0.6260196060537366,0.6120175384097862
79,entropy,10,5,2,random,0.5696112650249815,0.5616875321235447
80,entropy,10,5,10,best,0.6259257704908489,0.6118097036931871
81,entropy,10,5,10,random,0.5777370618586544,0.5711735655470136
82,entropy,10,5,20,best,0.6257291200313759,0.6120080171152583
83,entropy,10,5,20,random,0.574634491528466,0.5684100336915178
84,entropy,10,10,2,best,0.62517203187507,0.6118003675197885
85,entropy,10,10,2,random,0.5780069558492927,0.5727699233090219
86,entropy,10,10,10,best,0.62517203187507,0.6118183490134423
87,entropy,10,10,10,random,0.5281767045429131,0.5267388811686482
88,entropy,10,10,20,best,0.62517203187507,0.611899778238755
89,entropy,10,10,20,random,0.5835513321996093,0.5778108087060184
90,entropy,15,1,2,best,0.706433914494821,0.6354918521042299
91,entropy,15,1,2,random,0.6482224113639612,0.614554707018144
92,entropy,15,1,10,best,0.6991598963395929,0.6362554284316704
93,entropy,15,1,10,random,0.6323298905383898,0.6069247757192452
94,entropy,15,1,20,best,0.6918225417113664,0.6370696348794507
95,entropy,15,1,20,random,0.6340741902064271,0.6105643908427618
96,entropy,15,5,2,best,0.6942106847653687,0.6355414601153866
97,entropy,15,5,2,random,0.6197770140747488,0.5984649325516924
98,entropy,15,5,10,best,0.694328362214499,0.6360691533850564
99,entropy,15,5,10,random,0.6403399237997511,0.6100034170243301
100,entropy,15,5,20,best,0.6878523867748262,0.637756828349867
101,entropy,15,5,20,random,0.6229639522200576,0.6010106447352218
102,entropy,15,10,2,best,0.6834640055847515,0.6352238364848398
103,entropy,15,10,2,random,0.6343517966517312,0.6100201587130696
104,entropy,15,10,10,best,0.6835535903601158,0.6348790989570751
105,entropy,15,10,10,random,0.6352426575731719,0.6147365858005458
106,entropy,15,10,20,best,0.6835771002617528,0.6353089700780519
107,entropy,15,10,20,random,0.6261096246626563,0.6089522496238275
