,criterion,max_depth,min_samples_leaf,min_samples_split,splitter,train_f_score,val_f_score
69,entropy,5,10,10,random,0.5092299302001427,0.510271236170582
70,entropy,5,10,20,best,0.5227941083431298,0.5232184350730916
71,entropy,5,10,20,random,0.4925556385962622,0.4936125211282742
72,entropy,10,1,2,best,0.6196877972441357,0.6099554514716209
73,entropy,10,1,2,random,0.569015661804629,0.5643134659071983
74,entropy,10,1,10,best,0.6195698261406068,0.6097384916656552
75,entropy,10,1,10,random,0.5771132112645676,0.5736606001385134
76,entropy,10,1,20,best,0.6192420444408245,0.6099933882640319
77,entropy,10,1,20,random,0.5620072039548637,0.5580828591175029
78,entropy,10,5,2,best,0.6190847419366363,0.6104668041774591
79,entropy,10,5,2,random,0.5857349744294846,0.5811445012304347
80,entropy,10,5,10,best,0.6190847419366363,0.6104668041774591
81,entropy,10,5,10,random,0.5664868119343525,0.5626393372788644
82,entropy,10,5,20,best,0.618808646655616,0.6104258858144369
83,entropy,10,5,20,random,0.5741723445673713,0.5705379755685761
84,entropy,10,10,2,best,0.6187524261677796,0.6109708780359664
85,entropy,10,10,2,random,0.5829542723873428,0.5790978488730643
86,entropy,10,10,10,best,0.6186895005385481,0.6110097481345624
87,entropy,10,10,10,random,0.5945100674877251,0.5927138336003924
88,entropy,10,10,20,best,0.6187524261677796,0.6111972439964545
89,entropy,10,10,20,random,0.5874040950789217,0.5833214693222326
90,entropy,15,1,2,best,0.7145307328113919,0.6341049825061835
91,entropy,15,1,2,random,0.663727275808314,0.6239189099713152
92,entropy,15,1,10,best,0.7062611072569185,0.6345634760005534
93,entropy,15,1,10,random,0.6460843552647659,0.6123950725116298
94,entropy,15,1,20,best,0.6970983462493809,0.6366666894431643
95,entropy,15,1,20,random,0.6090790241658111,0.5902353937219477
96,entropy,15,5,2,best,0.700461061933858,0.6365430506432933
97,entropy,15,5,2,random,0.6361633332945051,0.6077308579238959
98,entropy,15,5,10,best,0.7004060197208672,0.6365446855279775
99,entropy,15,5,10,random,0.6385737087355874,0.6106255413933371
100,entropy,15,5,20,best,0.6923703208416524,0.6390867329234857
101,entropy,15,5,20,random,0.6349146254090589,0.6105651135173802
102,entropy,15,10,2,best,0.6897723071534854,0.6383221198277427
103,entropy,15,10,2,random,0.625311570075596,0.6101477984795449
104,entropy,15,10,10,best,0.689930717767915,0.638207338810932
105,entropy,15,10,10,random,0.6243990020385327,0.6082494431281047
106,entropy,15,10,20,best,0.689767721926122,0.6382483847739053
107,entropy,15,10,20,random,0.6324845180641063,0.6118632909656856
