,algorithm,leaf_size,metric,n_neighbors,p,weights,train_f_score,val_f_score
29,auto,10,manhattan,5,1,distance,0.9989118814320367,0.6945815163922809
30,auto,10,manhattan,5,2,uniform,0.7768449617645061,0.6874001370360644
31,auto,10,manhattan,5,2,distance,0.9989118814320367,0.6945815163922809
32,auto,10,manhattan,7,1,uniform,0.747914843880044,0.6771733701011549
33,auto,10,manhattan,7,1,distance,0.9989118814320367,0.6952221700862289
34,auto,10,manhattan,7,2,uniform,0.747914843880044,0.6771733701011549
35,auto,10,manhattan,7,2,distance,0.9989118814320367,0.6952221700862289
36,auto,10,manhattan,9,1,uniform,0.7242333890897275,0.6651284751248326
37,auto,10,manhattan,9,1,distance,0.9989118814320367,0.6961012477447366
38,auto,10,manhattan,9,2,uniform,0.7242333890897275,0.6651284751248326
39,auto,10,manhattan,9,2,distance,0.9989118814320367,0.6961012477447366
40,auto,10,manhattan,11,1,uniform,0.7032477789160808,0.6538254885647012
41,auto,10,manhattan,11,1,distance,0.9989118814320367,0.6955919379149436
42,auto,10,manhattan,11,2,uniform,0.7032477789160808,0.6538254885647012
43,auto,10,manhattan,11,2,distance,0.9989118814320367,0.6955919379149436
44,auto,10,manhattan,15,1,uniform,0.6712542780582872,0.6345766363348199
45,auto,10,manhattan,15,1,distance,0.9989118814320367,0.6942448629812861
46,auto,10,manhattan,15,2,uniform,0.6712542780582872,0.6345766363348199
47,auto,10,manhattan,15,2,distance,0.9989118814320367,0.6942448629812861
48,auto,10,chebyshev,3,1,uniform,0.8226185636997333,0.6903010248991632
49,auto,10,chebyshev,3,1,distance,0.9989118814320367,0.6887676081490267
50,auto,10,chebyshev,3,2,uniform,0.8226185636997333,0.6903010248991632
51,auto,10,chebyshev,3,2,distance,0.9989118814320367,0.6887676081490267
52,auto,10,chebyshev,5,1,uniform,0.7721140494320742,0.6816719092160575
53,auto,10,chebyshev,5,1,distance,0.9989118814320367,0.6921068130898244
54,auto,10,chebyshev,5,2,uniform,0.7721140494320742,0.6816719092160575
55,auto,10,chebyshev,5,2,distance,0.9989118814320367,0.6921068130898244
56,auto,10,chebyshev,7,1,uniform,0.740445691674654,0.6720640686164239
57,auto,10,chebyshev,7,1,distance,0.9989118814320367,0.6920625907853151
58,auto,10,chebyshev,7,2,uniform,0.740445691674654,0.6720640686164239
59,auto,10,chebyshev,7,2,distance,0.9989118814320367,0.6920625907853151
60,auto,10,chebyshev,9,1,uniform,0.7146560027774799,0.6556413309554535
61,auto,10,chebyshev,9,1,distance,0.9989118814320367,0.6922437855839485
62,auto,10,chebyshev,9,2,uniform,0.7146560027774799,0.6556413309554535
63,auto,10,chebyshev,9,2,distance,0.9989118814320367,0.6922437855839485
64,auto,10,chebyshev,11,1,uniform,0.6931421848561619,0.643350894151699
65,auto,10,chebyshev,11,1,distance,0.9989118814320367,0.6911866917234546
66,auto,10,chebyshev,11,2,uniform,0.6931421848561619,0.643350894151699
67,auto,10,chebyshev,11,2,distance,0.9989118814320367,0.6911866917234546
68,auto,10,chebyshev,15,1,uniform,0.6578157476427011,0.620738998262013
69,auto,10,chebyshev,15,1,distance,0.9989118814320367,0.6896150811554974
70,auto,10,chebyshev,15,2,uniform,0.6578157476427011,0.620738998262013
71,auto,10,chebyshev,15,2,distance,0.9989118814320367,0.6896150811554974
72,auto,10,minkowski,3,1,uniform,0.8246623613152961,0.6941714670435117
73,auto,10,minkowski,3,1,distance,0.9989118814320367,0.6915848627094011
74,auto,10,minkowski,3,2,uniform,0.8235950621641182,0.6914000340720619
75,auto,10,minkowski,3,2,distance,0.9989118814320367,0.689452478871289
76,auto,10,minkowski,5,1,uniform,0.7768449617645061,0.6874001370360644
77,auto,10,minkowski,5,1,distance,0.9989118814320367,0.6945815163922809
78,auto,10,minkowski,5,2,uniform,0.7743992167265807,0.6841888204885846
79,auto,10,minkowski,5,2,distance,0.9989118814320367,0.6929776340184053
80,auto,10,minkowski,7,1,uniform,0.747914843880044,0.6771733701011549
81,auto,10,minkowski,7,1,distance,0.9989118814320367,0.6952221700862289
82,auto,10,minkowski,7,2,uniform,0.7442359036093344,0.673330112540879
83,auto,10,minkowski,7,2,distance,0.9989118814320367,0.6930436347279365
84,auto,10,minkowski,9,1,uniform,0.7242333890897275,0.6651284751248326
85,auto,10,minkowski,9,1,distance,0.9989118814320367,0.6961012477447366
86,auto,10,minkowski,9,2,uniform,0.7189189820406352,0.660142796701797
87,auto,10,minkowski,9,2,distance,0.9989118814320367,0.6936962949132518
88,auto,10,minkowski,11,1,uniform,0.7032477789160808,0.6538254885647012
89,auto,10,minkowski,11,1,distance,0.9989118814320367,0.6955919379149436
90,auto,10,minkowski,11,2,uniform,0.6970762221280116,0.6482217402168039
91,auto,10,minkowski,11,2,distance,0.9989118814320367,0.6933687158042459
92,auto,10,minkowski,15,1,uniform,0.6712542780582872,0.6345766363348199
93,auto,10,minkowski,15,1,distance,0.9989118814320367,0.6942448629812861
94,auto,10,minkowski,15,2,uniform,0.6636989901322728,0.6266221629691417
95,auto,10,minkowski,15,2,distance,0.9989118814320367,0.691585103227477
96,auto,20,euclidean,3,1,uniform,0.8235939133977879,0.6913290997045345
97,auto,20,euclidean,3,1,distance,0.9989118814320367,0.6894191171566058
98,auto,20,euclidean,3,2,uniform,0.8235939133977879,0.6913290997045345
99,auto,20,euclidean,3,2,distance,0.9989118814320367,0.6894191171566058
100,auto,20,euclidean,5,1,uniform,0.77441483644862,0.6840695393790188
101,auto,20,euclidean,5,1,distance,0.9989118814320367,0.6929533074824189
102,auto,20,euclidean,5,2,uniform,0.77441483644862,0.6840695393790188
103,auto,20,euclidean,5,2,distance,0.9989118814320367,0.6929533074824189
104,auto,20,euclidean,7,1,uniform,0.74423289491991,0.6733402713750486
105,auto,20,euclidean,7,1,distance,0.9989118814320367,0.6930436347279365
106,auto,20,euclidean,7,2,uniform,0.74423289491991,0.6733402713750486
107,auto,20,euclidean,7,2,distance,0.9989118814320367,0.6930436347279365
108,auto,20,euclidean,9,1,uniform,0.7188966939282486,0.660031173880419
109,auto,20,euclidean,9,1,distance,0.9989118814320367,0.6936962949132518
110,auto,20,euclidean,9,2,uniform,0.7188966939282486,0.660031173880419
111,auto,20,euclidean,9,2,distance,0.9989118814320367,0.6936962949132518
112,auto,20,euclidean,11,1,uniform,0.6970780423614253,0.6482532518866351
113,auto,20,euclidean,11,1,distance,0.9989118814320367,0.6933687158042459
114,auto,20,euclidean,11,2,uniform,0.6970780423614253,0.6482532518866351
115,auto,20,euclidean,11,2,distance,0.9989118814320367,0.6933687158042459
116,auto,20,euclidean,15,1,uniform,0.6636776610476279,0.6265698636922598
117,auto,20,euclidean,15,1,distance,0.9989118814320367,0.6915952106580828
118,auto,20,euclidean,15,2,uniform,0.6636776610476279,0.6265698636922598
119,auto,20,euclidean,15,2,distance,0.9989118814320367,0.6915952106580828
120,auto,20,manhattan,3,1,uniform,0.8246469588611613,0.6941007102541181
121,auto,20,manhattan,3,1,distance,0.9989118814320367,0.6915515529419002
122,auto,20,manhattan,3,2,uniform,0.8246469588611613,0.6941007102541181
123,auto,20,manhattan,3,2,distance,0.9989118814320367,0.6915515529419002
124,auto,20,manhattan,5,1,uniform,0.7768576924228809,0.6872817198151273
125,auto,20,manhattan,5,1,distance,0.9989118814320367,0.6945572667829566
126,auto,20,manhattan,5,2,uniform,0.7768576924228809,0.6872817198151273
127,auto,20,manhattan,5,2,distance,0.9989118814320367,0.6945572667829566
128,auto,20,manhattan,7,1,uniform,0.7479348723494279,0.6772019295545435
129,auto,20,manhattan,7,1,distance,0.9989118814320367,0.6952368251470623
130,auto,20,manhattan,7,2,uniform,0.7479348723494279,0.6772019295545435
131,auto,20,manhattan,7,2,distance,0.9989118814320367,0.6952368251470623
132,auto,20,manhattan,9,1,uniform,0.7242114894820231,0.6650785195965351
133,auto,20,manhattan,9,1,distance,0.9989118814320367,0.6961261632551978
134,auto,20,manhattan,9,2,uniform,0.7242114894820231,0.6650785195965351
135,auto,20,manhattan,9,2,distance,0.9989118814320367,0.6961261632551978
136,auto,20,manhattan,11,1,uniform,0.7032324841743977,0.6538566130196051
137,auto,20,manhattan,11,1,distance,0.9989118814320367,0.6955919379149436
138,auto,20,manhattan,11,2,uniform,0.7032324841743977,0.6538566130196051
139,auto,20,manhattan,11,2,distance,0.9989118814320367,0.6955919379149436
140,auto,20,manhattan,15,1,uniform,0.6712594887200403,0.6345386929179386
141,auto,20,manhattan,15,1,distance,0.9989118814320367,0.6942295352446879
142,auto,20,manhattan,15,2,uniform,0.6712594887200403,0.6345386929179386
143,auto,20,manhattan,15,2,distance,0.9989118814320367,0.6942295352446879
144,auto,20,chebyshev,3,1,uniform,0.8225755441670126,0.690304890437887
145,auto,20,chebyshev,3,1,distance,0.9989118814320367,0.688887128432967
146,auto,20,chebyshev,3,2,uniform,0.8225755441670126,0.690304890437887
147,auto,20,chebyshev,3,2,distance,0.9989118814320367,0.688887128432967
148,auto,20,chebyshev,5,1,uniform,0.7719335968161021,0.6812395963250741
149,auto,20,chebyshev,5,1,distance,0.9989118814320367,0.6921405501654424
150,auto,20,chebyshev,5,2,uniform,0.7719335968161021,0.6812395963250741
151,auto,20,chebyshev,5,2,distance,0.9989118814320367,0.6921405501654424
152,auto,20,chebyshev,7,1,uniform,0.7409121706757278,0.6714524598854208
153,auto,20,chebyshev,7,1,distance,0.9989118814320367,0.6920778836280741
154,auto,20,chebyshev,7,2,uniform,0.7409121706757278,0.6714524598854208
155,auto,20,chebyshev,7,2,distance,0.9989118814320367,0.6920778836280741
156,auto,20,chebyshev,9,1,uniform,0.7143047082194667,0.6548091540333801
157,auto,20,chebyshev,9,1,distance,0.9989118814320367,0.6918419074279495
158,auto,20,chebyshev,9,2,uniform,0.7143047082194667,0.6548091540333801
159,auto,20,chebyshev,9,2,distance,0.9989118814320367,0.6918419074279495
160,auto,20,chebyshev,11,1,uniform,0.6932094812181274,0.6428775817936532
161,auto,20,chebyshev,11,1,distance,0.9989118814320367,0.690822511002412
162,auto,20,chebyshev,11,2,uniform,0.6932094812181274,0.6428775817936532
163,auto,20,chebyshev,11,2,distance,0.9989118814320367,0.690822511002412
164,auto,20,chebyshev,15,1,uniform,0.657704987515999,0.6200684347894536
165,auto,20,chebyshev,15,1,distance,0.9989118814320367,0.6896374119498832
166,auto,20,chebyshev,15,2,uniform,0.657704987515999,0.6200684347894536
167,auto,20,chebyshev,15,2,distance,0.9989118814320367,0.6896374119498832
168,auto,20,minkowski,3,1,uniform,0.8246469588611613,0.6941007102541181
169,auto,20,minkowski,3,1,distance,0.9989118814320367,0.6915515529419002
170,auto,20,minkowski,3,2,uniform,0.8235939133977879,0.6913290997045345
171,auto,20,minkowski,3,2,distance,0.9989118814320367,0.6894191171566058
172,auto,20,minkowski,5,1,uniform,0.7768576924228809,0.6872817198151273
173,auto,20,minkowski,5,1,distance,0.9989118814320367,0.6945572667829566
174,auto,20,minkowski,5,2,uniform,0.77441483644862,0.6840695393790188
175,auto,20,minkowski,5,2,distance,0.9989118814320367,0.6929533074824189
176,auto,20,minkowski,7,1,uniform,0.7479348723494279,0.6772019295545435
177,auto,20,minkowski,7,1,distance,0.9989118814320367,0.6952368251470623
178,auto,20,minkowski,7,2,uniform,0.74423289491991,0.6733402713750486
179,auto,20,minkowski,7,2,distance,0.9989118814320367,0.6930436347279365
180,auto,20,minkowski,9,1,uniform,0.7242114894820231,0.6650785195965351
181,auto,20,minkowski,9,1,distance,0.9989118814320367,0.6961261632551978
182,auto,20,minkowski,9,2,uniform,0.7188966939282486,0.660031173880419
183,auto,20,minkowski,9,2,distance,0.9989118814320367,0.6936962949132518
184,auto,20,minkowski,11,1,uniform,0.7032324841743977,0.6538566130196051
185,auto,20,minkowski,11,1,distance,0.9989118814320367,0.6955919379149436
